clay’’àti,lati,0.0588235294118
òsi,ẹbi,0.0625
òsi,Ẹbi,0.0625
òsi,ṣe,0.0625
òsi,wọn,0.125
òsi,pọ̀,0.0625
òsi,ọkọ,0.0625
òsi,ó,0.125
òsi,yio,0.0625
òsi,ti,0.125
òsi,ọmọ,0.0625
òsi,ọ̀tún,0.0625
òsi,ìyànjú,0.0625
òsi,yẹ,0.0625
‘awọ’,‘epo,1.0
ẹyọ,ẹ̀dá,1.0
were”,àwọn,0.0555555555556
were”,ọmọ,0.111111111111
were”,ẹkún,0.0555555555556
were”,ìlú,0.111111111111
were”,yìí,0.0555555555556
were”,ọwọ́,0.0555555555556
were”,àjùmọ̀ṣè,0.0555555555556
were”,wá,0.0555555555556
were”,“Àjèjé,0.0555555555556
were”,wọ́n,0.0555555555556
were”,Ìjẹ̀bù,0.0555555555556
were”,“abiyamọ,0.0555555555556
were”,wọn,0.111111111111
were”,í,0.0555555555556
were”,ìlọsíwájú,0.0555555555556
hùwà,náà,0.0454545454545
hùwà,Àwọn,0.0454545454545
hùwà,ṣe,0.0454545454545
hùwà,pẹ̀lú,0.0454545454545
hùwà,ìtàn,0.0454545454545
hùwà,kò,0.0454545454545
hùwà,nnkan,0.0454545454545
hùwà,ìwásẹ̀,0.0454545454545
hùwà,jẹ̀ṣà,0.0454545454545
hùwà,kan,0.0454545454545
hùwà,wọn,0.0454545454545
hùwà,máa,0.0454545454545
hùwà,ènìyàn,0.0454545454545
hùwà,ọ̀gbọ́n,0.0454545454545
hùwà,í,0.0454545454545
hùwà,ti,0.0454545454545
hùwà,ń,0.0454545454545
hùwà,ní,0.0454545454545
hùwà,ìgbà,0.0454545454545
hùwà,pé,0.0454545454545
hùwà,Ìjẹ̀bú,0.0454545454545
hùwà,wí,0.0454545454545
ikeigbèsè,owóèlè,0.0416666666667
ikeigbèsè,tàbi,0.0416666666667
ikeigbèsè,kò,0.0416666666667
ikeigbèsè,ra,0.0416666666667
ikeigbèsè,ti,0.0416666666667
ikeigbèsè,ọ̀pọ̀,0.0416666666667
ikeigbèsè,nlo,0.0416666666667
ikeigbèsè,ọjà,0.0833333333333
ikeigbèsè,yi,0.0416666666667
ikeigbèsè,pọ̀,0.0416666666667
ikeigbèsè,ki,0.0416666666667
ikeigbèsè,ni,0.125
ikeigbèsè,lati,0.0416666666667
ikeigbèsè,ìpolówó,0.0416666666667
ikeigbèsè,ya,0.0416666666667
ikeigbèsè,owó,0.0416666666667
ikeigbèsè,wọn,0.0833333333333
ikeigbèsè,nitori,0.0416666666667
ikeigbèsè,rẹ,0.0416666666667
ikeigbèsè,òkèòkun,0.0416666666667
alaalé,Ó,0.111111111111
alaalé,ń,0.111111111111
alaalé,kí,0.111111111111
alaalé,máa,0.111111111111
alaalé,ni,0.111111111111
alaalé,gbàdúrà,0.111111111111
alaalé,sùn,0.111111111111
alaalé,ó,0.111111111111
alaalé,tó,0.111111111111
àwọ́n,ń,0.166666666667
àwọ́n,ìwádìí,0.166666666667
àwọ́n,èdè,0.166666666667
àwọ́n,ọmọ,0.166666666667
àwọ́n,ṣẹ̀ṣẹ̀,0.166666666667
àwọ́n,àṣà,0.166666666667
amáyédẹrùn,jagun,0.00102249488753
amáyédẹrùn,fi,0.00613496932515
amáyédẹrùn,ẹnu,0.00204498977505
amáyédẹrùn,obìnirin,0.00102249488753
amáyédẹrùn,ló,0.00511247443763
amáyédẹrùn,ògùn,0.00102249488753
amáyédẹrùn,lé,0.00204498977505
amáyédẹrùn,ó,0.0173824130879
amáyédẹrùn,dúró,0.00306748466258
amáyédẹrùn,iléiwé,0.00920245398773
amáyédẹrùn,gbigbà,0.00102249488753
amáyédẹrùn,ìyà,0.00102249488753
amáyédẹrùn,yọ,0.00102249488753
amáyédẹrùn,iwàibàjẹ́,0.00102249488753
amáyédẹrùn,muhammadu,0.00102249488753
amáyédẹrùn,gbi,0.0040899795501
amáyédẹrùn,pi,0.00102249488753
amáyédẹrùn,olókè,0.00102249488753
amáyédẹrùn,ma,0.00102249488753
amáyédẹrùn,òfò,0.00102249488753
amáyédẹrùn,sita,0.00102249488753
amáyédẹrùn,mẹrinlélógún,0.00102249488753
amáyédẹrùn,èyi,0.00102249488753
amáyédẹrùn,mbẹ̀,0.00102249488753
amáyédẹrùn,ngbádùn,0.00204498977505
amáyédẹrùn,òṣùpá,0.00102249488753
amáyédẹrùn,bi,0.0112474437628
amáyédẹrùn,ọmọ,0.00204498977505
amáyédẹrùn,ọ̀pọ̀lọpọ̀,0.0040899795501
amáyédẹrùn,àbẹ̀tẹ́lẹ̀,0.0040899795501
amáyédẹrùn,gowon,0.00204498977505
amáyédẹrùn,ibàjẹ́,0.00715746421268
amáyédẹrùn,àpapọ̀,0.00306748466258
amáyédẹrùn,èrè,0.00102249488753
amáyédẹrùn,gbogbo,0.0040899795501
amáyédẹrùn,babátúndé,0.00102249488753
amáyédẹrùn,sẹhin,0.00102249488753
amáyédẹrùn,ẹ,0.00102249488753
amáyédẹrùn,wọnyi,0.00102249488753
amáyédẹrùn,àkọ́kọ́,0.00306748466258
amáyédẹrùn,–,0.00102249488753
amáyédẹrùn,àgbẹ̀,0.00204498977505
amáyédẹrùn,orilẹ̀,0.0040899795501
amáyédẹrùn,iwà,0.0081799591002
amáyédẹrùn,ọlọ́rọ̀,0.00102249488753
amáyédẹrùn,àyipadà,0.00204498977505
amáyédẹrùn,òṣèlú,0.00715746421268
amáyédẹrùn,ọ̀kẹ́,0.00102249488753
amáyédẹrùn,amóhùnmáwòrán,0.00102249488753
amáyédẹrùn,ojú,0.0040899795501
amáyédẹrùn,npọ,0.00102249488753
amáyédẹrùn,iléìwòsàn,0.00920245398773
amáyédẹrùn,ṣùgbọ́n,0.00102249488753
amáyédẹrùn,ran,0.00102249488753
amáyédẹrùn,tòrò,0.00204498977505
amáyédẹrùn,àṣiṣe,0.00102249488753
amáyédẹrùn,orisun,0.00102249488753
amáyédẹrùn,èrò,0.00306748466258
amáyédẹrùn,olè,0.00204498977505
amáyédẹrùn,ilẹ̀,0.00204498977505
amáyédẹrùn,dẹbi,0.00102249488753
amáyédẹrùn,tẹ̀,0.00102249488753
amáyédẹrùn,ṣe,0.0132924335378
amáyédẹrùn,nri,0.00102249488753
amáyédẹrùn,jẹ́,0.00102249488753
amáyédẹrùn,ogun,0.00102249488753
amáyédẹrùn,nipa,0.0112474437628
amáyédẹrùn,ará,0.0081799591002
amáyédẹrùn,pé,0.00715746421268
amáyédẹrùn,igbà,0.00204498977505
amáyédẹrùn,wa,0.00102249488753
amáyédẹrùn,ilúỌba,0.00204498977505
amáyédẹrùn,eyi,0.00204498977505
amáyédẹrùn,olóri,0.00306748466258
amáyédẹrùn,lo,0.00613496932515
amáyédẹrùn,da,0.00102249488753
amáyédẹrùn,òfin,0.0040899795501
amáyédẹrùn,dára,0.00306748466258
amáyédẹrùn,iyà,0.00102249488753
amáyédẹrùn,ilú,0.0245398773006
amáyédẹrùn,wo,0.00102249488753
amáyédẹrùn,gómìnà,0.00306748466258
amáyédẹrùn,ọ̀fẹ́,0.00715746421268
amáyédẹrùn,igbẹhin,0.00102249488753
amáyédẹrùn,òkété,0.00102249488753
amáyédẹrùn,ìṣẹ́,0.00102249488753
amáyédẹrùn,fún,0.0224948875256
amáyédẹrùn,àròkàn,0.00102249488753
amáyédẹrùn,ya,0.00102249488753
amáyédẹrùn,ipò,0.00102249488753
amáyédẹrùn,wá,0.00102249488753
amáyédẹrùn,ja,0.00102249488753
amáyédẹrùn,jade,0.00102249488753
amáyédẹrùn,àtúnṣe,0.00102249488753
amáyédẹrùn,na,0.00102249488753
amáyédẹrùn,nfa,0.00102249488753
amáyédẹrùn,igbàlódé,0.00715746421268
amáyédẹrùn,bẹ́ẹ̀bẹ́ẹ̀,0.00102249488753
amáyédẹrùn,lọba”,0.00102249488753
amáyédẹrùn,gbàgbọ́,0.00306748466258
amáyédẹrùn,mun,0.00204498977505
amáyédẹrùn,mu,0.00102249488753
amáyédẹrùn,mọ̀nàmọ́ná,0.00613496932515
amáyédẹrùn,iṣẹ,0.00102249488753
amáyédẹrùn,ohun,0.0316973415133
amáyédẹrùn,àgbáyé,0.00102249488753
amáyédẹrùn,b,0.00102249488753
amáyédẹrùn,ki,0.0143149284254
amáyédẹrùn,jijà,0.00102249488753
amáyédẹrùn,dé,0.00102249488753
amáyédẹrùn,ifi,0.00102249488753
amáyédẹrùn,ibùdókọ,0.00102249488753
amáyédẹrùn,ọkọ̀,0.0040899795501
amáyédẹrùn,ìwọ̀oòrùn,0.00102249488753
amáyédẹrùn,dànù,0.00102249488753
amáyédẹrùn,ọrọ̀,0.00204498977505
amáyédẹrùn,gbà,0.00204498977505
amáyédẹrùn,ọbẹ̀,0.00204498977505
amáyédẹrùn,epo,0.00204498977505
amáyédẹrùn,ìpèsè,0.00306748466258
amáyédẹrùn,marundinlọgọta,0.00102249488753
amáyédẹrùn,àdúgbò,0.00204498977505
amáyédẹrùn,tó,0.0040899795501
amáyédẹrùn,àmbọ̀dé,0.00102249488753
amáyédẹrùn,ko,0.00102249488753
amáyédẹrùn,lábẹ́,0.0040899795501
amáyédẹrùn,irinna,0.00102249488753
amáyédẹrùn,ìwà,0.00102249488753
amáyédẹrùn,ìbàjẹ́,0.00204498977505
amáyédẹrùn,tuntun,0.00204498977505
amáyédẹrùn,wọ́n,0.00102249488753
amáyédẹrùn,pipokùnso,0.00102249488753
amáyédẹrùn,àisàn,0.00102249488753
amáyédẹrùn,lati,0.0163599182004
amáyédẹrùn,owó,0.0102249488753
amáyédẹrùn,kú,0.00102249488753
amáyédẹrùn,ọgbọ́n,0.00204498977505
amáyédẹrùn,lai,0.0040899795501
amáyédẹrùn,ijọba,0.00204498977505
amáyédẹrùn,li,0.00102249488753
amáyédẹrùn,ara,0.00204498977505
amáyédẹrùn,pari,0.00102249488753
amáyédẹrùn,ondó,0.00102249488753
amáyédẹrùn,sọ,0.00204498977505
amáyédẹrùn,onimọijinlẹ̀,0.00102249488753
amáyédẹrùn,wọ̀,0.00102249488753
amáyédẹrùn,ẹ̀rọ,0.00102249488753
amáyédẹrùn,iléiwòsàn,0.00102249488753
amáyédẹrùn,yàtọ̀,0.00204498977505
amáyédẹrùn,gẹ́gẹ́,0.00204498977505
amáyédẹrùn,ẹ̀tọ́,0.00204498977505
amáyédẹrùn,kun,0.00102249488753
amáyédẹrùn,nitori,0.0081799591002
amáyédẹrùn,omi,0.0102249488753
amáyédẹrùn,raji,0.00102249488753
amáyédẹrùn,ri,0.00102249488753
amáyédẹrùn,danu,0.00102249488753
amáyédẹrùn,yakubu,0.00204498977505
amáyédẹrùn,giga,0.0040899795501
amáyédẹrùn,inu,0.00102249488753
amáyédẹrùn,ngbòrò,0.00102249488753
amáyédẹrùn,orúkọ,0.00102249488753
amáyédẹrùn,ni,0.0296523517382
amáyédẹrùn,muhammad,0.00204498977505
amáyédẹrùn,dáradára,0.00306748466258
amáyédẹrùn,pẹ̀lú,0.00204498977505
amáyédẹrùn,ilẹ́,0.00204498977505
amáyédẹrùn,o,0.00102249488753
amáyédẹrùn,nkan,0.00102249488753
amáyédẹrùn,ipinlẹ̀,0.0040899795501
amáyédẹrùn,ọ̀pọ̀,0.00306748466258
amáyédẹrùn,èkó,0.0040899795501
amáyédẹrùn,din,0.00102249488753
amáyédẹrùn,tú,0.00102249488753
amáyédẹrùn,kọ́,0.00102249488753
amáyédẹrùn,rẹ,0.00204498977505
amáyédẹrùn,wọn,0.0173824130879
amáyédẹrùn,jẹ,0.0081799591002
amáyédẹrùn,mun’,0.00102249488753
amáyédẹrùn,Ọ̀ṣun,0.00102249488753
amáyédẹrùn,n,0.00102249488753
amáyédẹrùn,gbé,0.0040899795501
amáyédẹrùn,fa,0.00102249488753
amáyédẹrùn,àméríkà,0.00102249488753
amáyédẹrùn,bẹ,0.00204498977505
amáyédẹrùn,gidi,0.0040899795501
amáyédẹrùn,e,0.00102249488753
amáyédẹrùn,Ọ̀gágun,0.00204498977505
amáyédẹrùn,àti,0.0316973415133
amáyédẹrùn,silẹ̀,0.00102249488753
amáyédẹrùn,bá,0.00102249488753
amáyédẹrùn,Ọ̀yọ́,0.00102249488753
amáyédẹrùn,wé,0.00102249488753
amáyédẹrùn,nikan,0.00204498977505
amáyédẹrùn,onilé,0.00102249488753
amáyédẹrùn,sowọ́pọ̀,0.00102249488753
amáyédẹrùn,òfúrufú,0.00204498977505
amáyédẹrùn,gba,0.00102249488753
amáyédẹrùn,buhari,0.00102249488753
amáyédẹrùn,ju,0.00204498977505
amáyédẹrùn,gbẹ́,0.00102249488753
amáyédẹrùn,pa,0.00204498977505
amáyédẹrùn,ojúṣe,0.00102249488753
amáyédẹrùn,yókù,0.00204498977505
amáyédẹrùn,mimu,0.00102249488753
amáyédẹrùn,ibọn,0.00102249488753
amáyédẹrùn,mi,0.00306748466258
amáyédẹrùn,irú,0.00204498977505
amáyédẹrùn,ọdún,0.00306748466258
amáyédẹrùn,i,0.00306748466258
amáyédẹrùn,nṣe,0.00102249488753
amáyédẹrùn,inámọ̀nàmọ́ná,0.00102249488753
amáyédẹrùn,rọ̀bì,0.00204498977505
amáyédẹrùn,eko,0.00102249488753
amáyédẹrùn,kékeré,0.00102249488753
amáyédẹrùn,ẹ́,0.00102249488753
amáyédẹrùn,bẹ̀rẹ̀,0.00306748466258
amáyédẹrùn,mimun,0.00102249488753
amáyédẹrùn,han,0.00102249488753
amáyédẹrùn,mọ,0.00102249488753
amáyédẹrùn,si,0.019427402863
amáyédẹrùn,àpà,0.00102249488753
amáyédẹrùn,wi,0.00306748466258
amáyédẹrùn,rọrùn,0.00102249488753
amáyédẹrùn,lò,0.00102249488753
amáyédẹrùn,yoku,0.0040899795501
amáyédẹrùn,ìná,0.00102249488753
amáyédẹrùn,já,0.00102249488753
amáyédẹrùn,rirò,0.00102249488753
amáyédẹrùn,bẹ̀rù,0.00102249488753
amáyédẹrùn,ṣòfò,0.00102249488753
amáyédẹrùn,kù,0.00102249488753
amáyédẹrùn,kọjá,0.00306748466258
amáyédẹrùn,ò,0.00102249488753
amáyédẹrùn,ọjọ́,0.00306748466258
amáyédẹrùn,iṣẹ́,0.00920245398773
amáyédẹrùn,iná,0.00613496932515
amáyédẹrùn,dipò,0.00102249488753
amáyédẹrùn,nko,0.00102249488753
amáyédẹrùn,dá,0.00102249488753
amáyédẹrùn,ọlọ́dà,0.00102249488753
amáyédẹrùn,àwọn,0.0153374233129
amáyédẹrùn,yangàn,0.00102249488753
amáyédẹrùn,nigeria,0.00715746421268
amáyédẹrùn,titi,0.00204498977505
amáyédẹrùn,àsikò,0.00102249488753
amáyédẹrùn,ré,0.00204498977505
amáyédẹrùn,lọ,0.00920245398773
amáyédẹrùn,ipèsè,0.00920245398773
amáyédẹrùn,ọ̀tọ̀,0.00102249488753
amáyédẹrùn,amáyédẹrùn,0.00102249488753
amáyédẹrùn,bẹ́,0.0040899795501
amáyédẹrùn,di,0.00204498977505
amáyédẹrùn,tàbi,0.00102249488753
amáyédẹrùn,pèsè,0.0112474437628
amáyédẹrùn,laarin,0.00204498977505
amáyédẹrùn,irin,0.00102249488753
amáyédẹrùn,yorùbá,0.0040899795501
amáyédẹrùn,“ni,0.00102249488753
amáyédẹrùn,ibùgbé,0.00102249488753
amáyédẹrùn,yi,0.00511247443763
amáyédẹrùn,ẹbi,0.00102249488753
amáyédẹrùn,fáṣọlá,0.00102249488753
amáyédẹrùn,kó,0.00511247443763
amáyédẹrùn,yorùbá́,0.00102249488753
amáyédẹrùn,ibùdókọ̀,0.00102249488753
amáyédẹrùn,ji,0.00102249488753
amáyédẹrùn,àṣà,0.00102249488753
amáyédẹrùn,rà,0.00102249488753
amáyédẹrùn,ṣùgbọn,0.00102249488753
amáyédẹrùn,ronú,0.00204498977505
amáyédẹrùn,ilé,0.00613496932515
amáyédẹrùn,yio,0.00102249488753
amáyédẹrùn,eporọ̀bì,0.00102249488753
amáyédẹrùn,nigbati,0.00102249488753
amáyédẹrùn,lè,0.00613496932515
amáyédẹrùn,miran,0.00204498977505
amáyédẹrùn,olú,0.00102249488753
amáyédẹrùn,eleyi,0.00102249488753
amáyédẹrùn,péye,0.00102249488753
amáyédẹrùn,kan,0.00102249488753
amáyédẹrùn,burúkú,0.0040899795501
amáyédẹrùn,ti,0.038854805726
amáyédẹrùn,oúnjẹ,0.00204498977505
amáyédẹrùn,pẹ́,0.00102249488753
amáyédẹrùn,ojiji,0.00102249488753
amáyédẹrùn,oni,0.00204498977505
amáyédẹrùn,kùnà,0.00204498977505
amáyédẹrùn,àyè,0.00102249488753
amáyédẹrùn,ìjọba,0.00102249488753
amáyédẹrùn,njẹ,0.00204498977505
amáyédẹrùn,ọ̀nà,0.00715746421268
amáyédẹrùn,pàtàki,0.0040899795501
amáyédẹrùn,oògùn,0.00102249488753
amáyédẹrùn,ọkàn,0.00102249488753
amáyédẹrùn,olójú,0.00102249488753
amáyédẹrùn,èdè,0.0040899795501
amáyédẹrùn,ba,0.00306748466258
amáyédẹrùn,ipá,0.00204498977505
amáyédẹrùn,òkèòkun,0.00102249488753
amáyédẹrùn,kọ̀,0.00102249488753
amáyédẹrùn,ológun,0.00511247443763
amáyédẹrùn,lọwọ,0.00102249488753
amáyédẹrùn,kò,0.0112474437628
amáyédẹrùn,èkìtì,0.00102249488753
amáyédẹrùn,nwọ,0.00102249488753
amáyédẹrùn,àlejò,0.00102249488753
amáyédẹrùn,ipàniyàn,0.00102249488753
amáyédẹrùn,pọ̀,0.00102249488753
amáyédẹrùn,ẹ̀,0.00511247443763
amáyédẹrùn,ìjọba,0.0102249488753
amáyédẹrùn,trudy,0.00102249488753
amáyédẹrùn,kúrò,0.00204498977505
amáyédẹrùn,‘’omi,0.00102249488753
amáyédẹrùn,gbádùn,0.00102249488753
amáyédẹrùn,ọ̀rọ̀,0.00102249488753
amáyédẹrùn,ìdájọ́,0.00102249488753
amáyédẹrùn,ìgbọ̀nsẹ̀,0.00102249488753
amáyédẹrùn,pọ,0.00102249488753
amáyédẹrùn,bàjẹ́,0.00102249488753
wọlé,wọnyi,0.0434782608696
wọlé,yoku,0.0217391304348
wọlé,ọ̀nà,0.0652173913043
wọlé,“Ṣe,0.0217391304348
wọlé,–,0.0217391304348
wọlé,ẹni,0.0217391304348
wọlé,Ẹgbẹ́,0.0217391304348
wọlé,Ọdún,0.0217391304348
wọlé,yin,0.0217391304348
wọlé,ọkọ̀,0.0434782608696
wọlé,yókù,0.0217391304348
wọlé,ìṣéjú,0.0217391304348
wọlé,ọrọ̀,0.0434782608696
wọlé,ẹ̀rọ,0.0217391304348
wọlé,ọdún,0.152173913043
wọlé,yorùbá,0.0217391304348
wọlé,ṣe,0.0652173913043
wọlé,wọn,0.239130434783
wọlé,ọjà,0.0434782608696
wọlé,ẹ̀,0.0217391304348
wọlé,yio,0.0217391304348
wọlé,ìjà,0.0217391304348
dírébà,ẹ̀bà,0.03125
dírébà,irinwó,0.03125
dírébà,Ó,0.03125
dírébà,kan,0.03125
dírébà,wọ́n,0.03125
dírébà,kí,0.03125
dírébà,náírà,0.03125
dírébà,iyán,0.03125
dírébà,ra,0.03125
dírébà,un,0.03125
dírébà,ó,0.0625
dírébà,nígbà,0.03125
dírébà,pàdé,0.03125
dírébà,olófìníntótó,0.03125
dírébà,ọjà,0.03125
dírébà,obìnrin,0.03125
dírébà,ni,0.03125
dírébà,lọ,0.03125
dírébà,òòyà,0.03125
dírébà,dúró,0.03125
dírébà,ojà,0.03125
dírébà,mú,0.03125
dírébà,mọ́tọ̀,0.03125
dírébà,ilésanmí,0.03125
dírébà,sì,0.03125
dírébà,ní,0.0625
dírébà,tí,0.03125
dírébà,tó,0.03125
dírébà,jẹ,0.0625
school,Ẹ̀kọ́,0.0625
school,wọ́n,0.0625
school,tí,0.0625
school,ìbàdàn,0.0625
school,àpẹẹrẹ,0.0625
school,tún,0.0625
school,òógùn,0.0625
school,ọdún,0.0625
school,sí,0.0625
school,ó,0.125
school,wọn,0.1875
school,wà,0.0625
school,Ìbàdàn,0.0625
wònyí,ìtàn,0.2
wònyí,àwọn,0.4
wònyí,àtijọ,0.2
wònyí,ó,0.2
ìgò,ọmọ,1.0
kejila,ṣe,0.0535714285714
kejila,Ọbabinrin,0.0178571428571
kejila,Ọbáfẹ́mi,0.0178571428571
kejila,lati,0.0178571428571
kejila,olóyè,0.0357142857143
kejila,rẹ,0.0178571428571
kejila,kú,0.0178571428571
kejila,kẹfà,0.0178571428571
kejila,kọkanla,0.0178571428571
kejila,láyé,0.0178571428571
kejila,ọgọrundinmarun,0.0178571428571
kejila,Ẹ̀dẹ́ẹ́gbãlemẹ̃tadinlọ́gbọ̀n,0.0178571428571
kejila,òṣèlú,0.0178571428571
kejila,ọgọrun,0.0178571428571
kejila,pọ̀,0.0178571428571
kejila,ọkọ,0.0178571428571
kejila,oṣù,0.0535714285714
kejila,olóògbé,0.0357142857143
kejila,Ẹ̀dẹ́ẹ́gbãlemẹ̃dógún,0.0178571428571
kejila,oṣú,0.0178571428571
kejila,lé,0.0178571428571
kejila,ti,0.0178571428571
kejila,pé,0.0535714285714
kejila,ó,0.0714285714286
kejila,pẹ̀lú,0.0178571428571
kejila,ọdún,0.0714285714286
kejila,o,0.0178571428571
kejila,nigbati,0.0178571428571
kejila,kẹrindinlọ́gbọ̀n,0.0178571428571
kejila,onigbàgbọ́,0.0178571428571
kejila,ki,0.0178571428571
kejila,ẹ,0.0178571428571
kejila,ọjọ́,0.0714285714286
kejila,meji,0.0178571428571
kejila,ni,0.0535714285714
kejila,philips,0.0178571428571
kejila,si,0.0178571428571
Àpẹrẹ,ọ̀rọ̀,0.1
Àpẹrẹ,ìní,0.1
Àpẹrẹ,ṣe,0.1
Àpẹrẹ,ṣé,0.1
Àpẹrẹ,àlàyé,0.1
Àpẹrẹ,ó,0.1
Àpẹrẹ,“Ọ̀run,0.1
Àpẹrẹ,ẹnìkan”,0.1
Àpẹrẹ,àwọn,0.1
Àpẹrẹ,ẹni,0.1
obínibí,Èdè,0.25
obínibí,yorùbá,0.5
obínibí,pẹlu,0.25
nitorina,ìgbàgbé,0.0416666666667
nitorina,yorùbá,0.0416666666667
nitorina,ohun,0.0416666666667
nitorina,wọn,0.0416666666667
nitorina,rí,0.0416666666667
nitorina,ẹ̀mi,0.0416666666667
nitorina,tàbi,0.0416666666667
nitorina,ẹni,0.0416666666667
nitorina,silẹ̀,0.0416666666667
nitorina,ti,0.0416666666667
nitorina,“kú,0.0416666666667
nitorina,ọmọ,0.0416666666667
nitorina,“bi,0.0416666666667
nitorina,òní,0.0416666666667
nitorina,ṣe,0.0833333333333
nitorina,ojú,0.0416666666667
nitorina,yi,0.0833333333333
nitorina,si,0.0416666666667
nitorina,òde,0.0416666666667
nitorina,yẹ,0.0416666666667
nitorina,wà,0.0416666666667
nitorina,ìṣirò,0.0416666666667
kọrí,sóko,0.1
kọrí,àpẹẹrẹ,0.1
kọrí,pa,0.1
kọrí,í,0.1
kọrí,ọmọ,0.1
kọrí,má,0.1
kọrí,owe,0.1
kọrí,le,0.1
kọrí,ojú,0.1
kọrí,ti,0.1
fodio,the,0.0967741935484
fodio,the…friend,0.0322580645161
fodio,of,0.0322580645161
fodio,ń,0.0322580645161
fodio,rẹ̀,0.0322580645161
fodio,Òwe,0.0322580645161
fodio,tẹ,0.0322580645161
fodio,Àgbákò,0.0322580645161
